candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
follow_ellipse4_out1.125_EI0.75,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,all_detected,TA,31,1.0,1.0,0.9882697947214076,1.0,0.1576843128366596,0.8607142857142854,15,31,-18.985791258302015,-26.70097063441017,-13.855276617297932,14.870967741935484,0.215078740602356,105,31,16.06451612903226,16.0,0.12903225806451613,16.0,16.0,31,48.064516129032256,50.0,83.86236559139789,30.0,58.0,31,55.71424939723896,58.38720423412451,64.49342880045825,38.08073896191604,60.580377155173665,31,54.34240816333708,56.82817472280294,60.36860460846011,37.47607544633206,59.02998640303758,31,0.2255078368646626,0.2264655620774203,4.8820869882381496e-05,0.21591320816273582,0.23700330601306752,31,2.096774193548387,2.0,0.0903225806451613,2.0,3.0,31,0.962211531051609,0.9694688414889168,0.00042054150747371986,0.9191065463913598,0.984684249723288,31,380.2258064516129,381.0,19.58064516129033,373.5,386.0,31,107.03225806451613,103.0,141.63225806451612,97.5,130.0,31,7.6834063597346605,7.685536292789771,0.0015203973413539147,7.623523176100489,7.74180694130127
follow_ellipse4_out1.125_EI0.75,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,all_detected,TB,139,1.0,1.0,0.9993459777632439,1.0,0.23142550607507942,0.5071428571428571,15,139,34.35412707571595,-3.0711530350059526,35.77539135345323,14.992805755395683,0.3726597770303848,105,139,17.719424460431654,18.0,0.4786779272234387,16.0,18.0,139,69.38129496402878,72.0,124.16515483265563,33.8,74.0,139,-52.89695131921296,-59.06579731743477,314.10422838791885,-60.442898022409466,-0.5230450926090497,139,-52.60567823864929,-58.617365559644895,298.92258815788915,-59.782829829501864,-1.5260739998057276,139,0.2702411778578435,0.26726487205051513,0.0003151876022413163,0.25481184487263775,0.29734540088059164,139,1.683453237410072,2.0,0.21791262642060266,1.0,2.0,139,0.9767917124550827,0.9901796407185629,0.0047010560724163155,0.9208606240645391,1.0,139,387.0503597122302,383.0,72.16411218851005,376.0,398.0,139,104.31654676258992,97.0,395.6816807423627,92.9,158.1,139,7.8822913380743165,7.821657208533913,0.012961270129358984,7.738226323739517,8.045318626174861
follow_circle_out1.25_EI0.875,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,primary,ALL,169,1.0,0.9940828402366864,0.9946207638515332,1.0,0.18096177041899003,0.175,15,169,-16.25011346190331,-23.006390509710762,35.45351444052358,14.928994082840237,0.17202779052406508,105,169,16.70414201183432,16.0,0.9119470273316427,16.0,18.0,169,55.72781065088758,50.0,241.99690053536207,28.0,76.0,169,8.765722941122734,35.39272392960265,2868.486003633906,-60.1267152641728,61.310277549707095,169,8.4800336899835,35.514596900964534,2799.629122123165,-59.2713509353609,60.28980186116532,169,0.22585090879126832,0.2228586138104125,0.0007832077348055944,0.1943024193610385,0.2678854300532517,169,1.7810650887573964,2.0,0.20773457311918853,1.0,2.0,169,0.9593576144285499,0.9698295716259788,0.0038206733525075346,0.9049864256293736,1.0,169,377.0177514792899,376.0,34.35087348548886,368.4,385.0,169,111.51479289940828,103.0,352.14412510566353,96.0,153.2,169,7.694517324755852,7.663699202013839,0.010744782674129174,7.5636595710933685,7.8399548367322875
follow_circle_out1.25_EI0.875,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,primary,TA,86,1.0,0.9883720930232558,0.9904862579281183,1.0,0.15450851888817244,0.8642857142857141,15,86,-20.018600024344778,-23.377881806167352,-16.853808112495244,14.872093023255815,0.21866300446064854,105,86,16.0,16.0,0.0,16.0,16.0,86,46.83720930232558,49.0,44.56142270861834,30.5,52.0,86,57.47550386210233,59.56540140085599,42.4854961077268,41.259554454105455,61.516244669940534,86,56.63428989023472,58.69709210356268,38.241587020079336,41.45066242941448,60.520199355247314,86,0.2195955092413182,0.2227096578207341,0.0002472771007106024,0.1883293345193555,0.2398134823892712,86,1.8837209302325582,2.0,0.15102599179206563,1.0,2.0,86,0.9555417256698728,0.9590086762435884,0.000762051180108626,0.9039243741790877,1.0,86,373.2674418604651,374.0,13.092339261285906,365.0,377.0,86,107.36046511627907,104.0,112.39794801641587,97.0,132.0,86,7.6232270562026025,7.628095931580292,0.0030464950626264455,7.550998724286868,7.704124154265693
follow_circle_out1.25_EI0.875,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,primary,TB,83,1.0,1.0,0.9989047097480832,1.0,0.23110190953062823,0.5249999999999999,15,83,34.42197465265053,-13.345365111330102,35.795697484441554,14.987951807228916,0.30802421815945924,105,83,17.433734939759034,18.0,0.8095797825448134,16.0,18.0,83,64.93975903614458,74.0,280.81339994122834,28.0,76.0,83,-41.704652470976605,-58.55945241199515,766.1539559239043,-60.35313925415831,17.100348590859618,83,-41.41473779461414,-57.78856107660613,744.3908497355575,-59.57619404921279,16.928339459394994,83,0.23233240712013228,0.2228586138104125,0.0012647359604228507,0.2024453989952535,0.3318454387668979,83,1.6746987951807228,2.0,0.24654716426682344,1.0,2.0,83,0.9633114268773,0.9802586793737236,0.007006695338773194,0.9094465406617098,1.0,83,380.90361445783134,381.0,26.771084337349393,374.0,386.9,83,115.81927710843374,101.0,568.1010872759331,95.1,157.0,83,7.768384350003797,7.7987733088990625,0.008002651190013848,7.623046134697572,7.860256367204387
follow_circle_out1.25_EI0.875,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,all_detected,ALL,179,1.0,0.994413407821229,0.994413407821229,1.0,0.18085378500803942,0.175,15,179,-16.25011346190331,-22.99313625658251,35.49365594189148,14.927374301675977,0.17024214168546495,105,179,16.70949720670391,16.0,0.9151340154415919,16.0,18.0,179,55.77653631284916,50.0,241.70259242985375,28.0,76.0,179,8.811220019086722,35.39272392960265,2884.8143746080104,-60.12350608032871,61.28081128560807,179,8.526553903557454,35.514596900964534,2815.8738939428463,-59.25656654676477,60.36464124678314,179,0.22591653234599732,0.2228750751151766,0.0007648123808700582,0.19331095985400648,0.26552955316991034,179,1.7932960893854748,2.0,0.19860649049023915,1.0,2.0,179,0.9604562700986963,0.9714022140221402,0.0036372391552302987,0.90504695385926,1.0,179,376.9608938547486,376.0,37.12767560102944,366.0,385.0,179,110.97206703910615,102.0,345.6789906471659,95.9,152.2,179,7.694336534024123,7.663664191163163,0.011388972846041845,7.562447879554476,7.842102575860829
follow_circle_out1.25_EI0.875,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,all_detected,TA,91,1.0,0.989010989010989,0.99000999000999,1.0,0.15494296815983105,0.8642857142857141,15,91,-19.998607525798434,-23.321895608900377,-16.856742708328966,14.868131868131869,0.2195433313640944,105,91,16.0,16.0,0.0,16.0,16.0,91,46.967032967032964,50.0,42.43223443223443,31.0,52.0,91,57.64238282733818,59.69733595565776,40.629389174835026,41.30078829752529,61.49521875164464,91,56.79678046077656,58.74943482933304,36.59178909551886,41.457840401717476,60.5556935392342,91,0.2195688848284614,0.22293492979830376,0.0002610857968224691,0.18344049414674723,0.24031538065447627,91,1.89010989010989,2.0,0.14334554334554336,1.0,2.0,91,0.9564162313510249,0.9594474153297683,0.0007453938198127289,0.9042622504678799,1.0,91,373.04395604395603,374.0,14.175824175824177,364.5,377.0,91,106.76923076923077,104.0,112.6017094017094,96.0,132.0,91,7.620359256200272,7.6260043046064085,0.0030883471271534063,7.536098700200693,7.704070350234614
follow_circle_out1.25_EI0.875,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,all_detected,TB,88,1.0,1.0,0.9989669421487603,1.0,0.23114754662445808,0.5249999999999999,15,88,34.48014238898077,-13.249731672688176,35.74937437246681,14.988636363636363,0.3061283517685226,105,88,17.443181818181817,18.0,0.8013322884012539,16.0,18.0,88,64.88636363636364,74.0,285.5041797283177,26.700000000000003,76.0,88,-41.68464152126422,-58.419523957106094,786.979204677545,-60.347759876330386,19.042131084688865,88,-41.38924855902139,-57.78144142875135,765.9915211396591,-59.537983687224184,18.893851319925055,88,0.2324805769379947,0.22286684446279453,0.0012089726997415837,0.202569089083824,0.3191828425183714,88,1.6931818181818181,2.0,0.23811389759665622,1.0,2.0,88,0.9646340374400385,0.9804907502890986,0.0066358839384021255,0.9101194781457516,1.0,88,381.0113636363636,381.0,28.65504179728317,374.0,390.24999999999994,88,115.31818181818181,101.0,553.1849529780565,95.0,157.0,88,7.770835764501059,7.800768670340625,0.008463083462567486,7.623987075303463,7.86111804158
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,ALL,139,1.0,0.7661870503597122,0.9823413996075867,1.0,0.1594302342647885,-0.8642857142857141,15,139,23.296478835141897,-31.18135492487327,48.14557309046502,14.050359712230216,0.36749317837062023,105,139,16.26618705035971,16.0,0.5155875299760191,16.0,18.0,139,67.45323741007195,72.0,563.5829423417787,35.8,112.99999999999994,139,0.0983994741229119,-2.3844827586217434,3312.834118032289,-65.21176684482926,78.75512297151508,139,-2.4132466865912434,-8.553571428572468,2945.471561734238,-61.8789439324144,66.1149398115127,139,0.10125586926787963,0.09116046739809117,0.0018598171763522383,0.0453397301284496,0.19302164732006064,139,2.2014388489208634,2.0,0.4084037118131581,1.0,3.0,139,0.9110311279679666,0.9291784702549575,0.006811955966238827,0.7215216693095279,1.0,139,360.1438848920863,360.0,219.5443645083933,337.4,387.5,139,102.10791366906474,99.0,115.372328224377,88.9,121.0,139,7.623542063473487,7.5642703959655115,0.0456475856503729,7.372800656067254,8.040240240407972
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,TA,49,1.0,0.6224489795918366,0.9573283858998145,1.0,0.17304355240007127,0.6178571428571428,15,49,-23.536110173910856,-33.28254121184072,95.77007303032732,13.26530612244898,0.20548126350971657,105,49,15.959183673469388,16.0,0.08163265306122451,15.4,16.0,49,52.04081632653061,46.0,645.0816326530613,31.6,123.19999999999999,49,66.04912997603869,65.55515151515101,104.05070244131797,57.27341518619178,79.47109755155543,49,60.93118987623197,62.17922143579199,40.23089737589179,50.285253417943025,66.93312356760944,49,0.08070228912631247,0.07316386830503704,0.0012435200688496746,0.04019269603203199,0.14340177001969792,49,2.306122448979592,2.0,0.2585034013605442,2.0,3.0,49,0.9160695739423536,0.917550313784895,0.0008978958073378661,0.8599497715721749,0.9622945688383417,49,357.9795918367347,357.0,247.56207482993196,330.8,379.6,49,98.89795918367346,100.0,61.92687074829933,87.0,110.6,49,7.646693565945698,7.649076691081994,0.04167369505469155,7.373185776464609,8.078574597272157
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,TB,90,1.0,0.8444444444444444,0.9959595959595959,1.0,0.1986413211091485,0.5428571428571428,15,90,35.34925644387113,-14.803904109623364,37.57595456988124,14.477777777777778,0.33674925864294136,105,90,16.433333333333334,16.0,0.6752808988764043,16.0,18.0,90,75.84444444444445,80.0,323.97553058676647,44.0,94.0,90,-35.8081093546979,-59.80424332810071,1382.2052457698414,-65.72206813011363,40.435695488724555,90,-36.90077325968388,-59.00679410671728,1133.5457740897473,-62.430960137866165,30.567132063707454,90,0.11244615178939951,0.09924037731758628,0.0018538848965689901,0.065729611754424,0.19569441333734938,90,2.1444444444444444,2.0,0.4845193508114856,1.0,3.0,90,0.908287974048578,0.9330016964239937,0.010056514305915115,0.6635979212505416,1.0,90,361.3222222222222,361.0,202.9174781523096,341.45,390.29999999999995,90,103.85555555555555,99.0,136.7317103620474,90.45,124.0,90,7.6109373565719505,7.542484049456952,0.04784794122034068,7.377152159567153,8.022056482772948
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,all_detected,ALL,186,1.0,0.7768817204301075,0.9838709677419355,1.0,0.15691353794442545,-0.8785714285714284,15,186,34.030181690606696,-31.072945165279634,38.1950704060489,14.129032258064516,0.38110683609731244,105,186,16.322580645161292,16.0,0.5764603312990411,16.0,18.0,186,68.01075268817205,76.0,486.1188026736413,40.0,97.0,186,-4.016277304927123,-18.164743589741192,3342.9487339581515,-64.94227959183581,77.52957328385924,186,-6.066389662483087,-22.877720658363614,2998.790492248142,-61.95900819712551,65.89003454874774,186,0.10223642689621547,0.09351296314879828,0.001670365875301486,0.04691075030638348,0.18650879279769608,186,2.161290322580645,2.0,0.38465562336530074,1.0,3.0,186,0.9187223719222872,0.9300263087087806,0.0055096354218341055,0.8002204671219441,1.0,186,360.86021505376345,360.0,218.35873292647483,338.25,393.75,186,100.95161290322581,98.0,110.71656495204881,88.0,121.0,186,7.622495847581681,7.564695035119656,0.041225890736105573,7.382777260218367,8.031301623391876
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,all_detected,TA,63,1.0,0.5952380952380952,0.9639249639249639,1.0,0.17455526819750136,0.6249999999999999,15,63,-23.536110173910856,-33.70522115074673,90.57618586753662,13.333333333333334,0.206400139372517,105,63,15.968253968253968,16.0,0.06349206349206347,16.0,16.0,63,51.17460317460318,46.0,509.88837685611884,34.2,122.0,63,65.52485939705635,64.21682242990937,87.03153444280461,57.40037666292519,79.40630557915502,63,61.127043574669386,61.611166073955246,32.54379252284304,52.405291579230834,66.95844322956654,63,0.08624719851600213,0.07926363983212514,0.001275976006194967,0.04168793439529124,0.14689449421912348,63,2.253968253968254,2.0,0.2570404505888377,2.0,3.0,63,0.9182904592509048,0.9190164674035641,0.0009265867930281521,0.8597379626435635,0.9645714753623482,63,357.07936507936506,357.0,218.00972862263188,332.5,379.0,63,98.5079365079365,100.0,57.12493599590375,87.0,109.9,63,7.641496606306916,7.646337934327707,0.03353980219239923,7.3822454552974115,8.037216755175189
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,all_detected,TB,123,1.0,0.8699186991869918,0.9940872135994088,1.0,0.2010108134389444,0.5428571428571428,15,123,35.38161296722683,-14.18313470887715,37.002830431344954,14.536585365853659,0.35137613644969673,105,123,16.504065040650406,16.0,0.7438357990137276,16.0,18.0,123,76.63414634146342,80.0,256.6765293882447,50.0,94.0,123,-39.63490829862597,-59.98284977434014,1248.6474135387302,-65.62530591456307,38.30419682539825,123,-40.48253839370752,-59.28203143326391,1005.1330836714945,-62.33943389603628,28.79163786213743,123,0.11042603167632475,0.09792596482016278,0.0016848468751519358,0.06469149301350362,0.19536018786727957,123,2.113821138211382,2.0,0.44595495135279206,1.0,3.0,123,0.9189435954856782,0.9342526471312484,0.007883740981222624,0.6835787132637058,1.0,123,362.7967479674797,362.0,209.1632680261229,343.1,394.0,123,102.20325203252033,97.0,134.1960549113688,90.0,123.79999999999998,123,7.6127637516492435,7.540081004464442,0.045187929916426305,7.386119694551262,8.002333376789238
follow_ellipse4_out1.125_EI0.875,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,primary,ALL,154,1.0,0.948051948051948,0.9970484061393153,1.0,0.1766045891387318,-0.9571428571428571,15,154,34.85783306995563,-23.44491716680677,36.09690896462644,14.863636363636363,0.40490164665075146,105,154,16.655844155844157,16.0,0.8807826160767335,16.0,18.0,154,65.51948051948052,74.0,228.2381801205331,33.900000000000006,78.0,154,-25.626242538095546,-59.57875256029638,2593.2498697099472,-62.042472193162396,60.23432099946367,154,-26.108963395628045,-59.49730890417686,2513.8986915629234,-61.704730754648516,58.3671373475252,154,0.21136835456896472,0.2091513247238028,0.0005467270674205574,0.17969624276252738,0.2420937821586048,154,1.8636363636363635,2.0,0.17082590612002374,1.0,2.0,154,0.9497032000206068,0.956103146261175,0.003725042330605102,0.9019346626816035,1.0,154,372.7857142857143,371.0,129.94724556489263,355.65,397.0,154,102.28571428571429,97.5,212.75443510737625,89.0,139.0,154,7.717124179733769,7.695601707935589,0.019893654375100565,7.512097629860935,8.005186082704956
follow_ellipse4_out1.125_EI0.875,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,primary,TA,39,1.0,0.8461538461538461,0.9906759906759907,1.0,0.14327006664264544,0.8642857142857141,15,39,-20.250348905196006,-31.05699088647784,-13.915040689788292,14.58974358974359,0.20231116696837384,105,39,16.076923076923077,16.0,0.12550607287449392,16.0,16.1,39,47.12820512820513,50.0,59.53576248313091,28.0,54.400000000000006,39,56.65148060462854,59.294460784309194,51.74821360355894,39.99694059128324,61.142347562399664,39,55.00927086919119,57.51390467530496,48.7868929109255,38.649898753163875,59.701454013725744,39,0.20288923350879534,0.20191528545119705,0.00010901903274658591,0.1838310033920825,0.2192256894578074,39,1.9743589743589745,2.0,0.07827260458839404,1.9000000000000001,2.0,39,0.9536677955895283,0.9588207767898924,0.000757355072040126,0.8918801968890138,0.9909770001965795,39,370.6666666666667,371.0,57.75438596491229,358.9,381.6,39,105.33333333333333,101.0,108.12280701754386,94.9,128.2,39,7.61099767902266,7.6108826976319275,0.004729114029239058,7.496927241054859,7.732097320668395
follow_ellipse4_out1.125_EI0.875,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,primary,TB,115,1.0,0.9826086956521739,0.9992094861660079,1.0,0.22900657165739616,0.5071428571428571,15,115,35.191971753316466,-4.289731287160976,36.23568585484609,14.956521739130435,0.3742776575354278,105,115,16.85217391304348,16.0,0.9867276887871852,16.0,18.0,115,71.75652173913043,76.0,131.51914569031274,44.8,78.0,115,-53.52912256041067,-60.406153370437096,361.8407069749157,-62.13779206509825,-4.685047345187944,115,-53.6186254506537,-60.33131977177254,343.1243453085337,-61.82821409380394,-5.799973347547003,115,0.21424388258067434,0.21229847339135396,0.0006644885767719575,0.17805859624268172,0.2453848027537572,115,1.826086956521739,2.0,0.19755911517925248,1.0,2.0,115,0.9483586850015812,0.95280296784831,0.004739746432183264,0.9110998509441123,1.0,115,373.504347826087,371.0,153.09427917620135,354.1,397.0,115,101.25217391304348,96.0,245.24286803966433,88.7,139.3,115,7.753114906061883,7.72658428681488,0.019963237108931543,7.549720724058907,8.029917404679896
follow_ellipse4_out1.125_EI0.875,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,all_detected,ALL,166,1.0,0.9518072289156626,0.9972617743702081,1.0,0.17726176328988189,-0.9607142857142855,15,166,34.95838297930777,-22.970362075378944,36.09827293903663,14.873493975903614,0.42316739723320373,105,166,16.66867469879518,16.0,0.889558232931727,16.0,18.0,166,66.24096385542168,74.0,218.8021905805038,36.0,78.0,166,-28.17262288769061,-59.797900206770464,2488.4034127671234,-62.03242497658721,60.210760670330274,166,-28.612870089594335,-59.658514396385726,2412.0491158117616,-61.702658760486884,58.33731128509862,166,0.21139024262162298,0.20965805746764832,0.0005397115352942476,0.17959839360937074,0.24088873749912032,166,1.855421686746988,2.0,0.1850310332238043,1.0,2.0,166,0.9502467044563058,0.9550419233461878,0.0035283371382023813,0.9039174857070867,1.0,166,372.56024096385545,371.0,130.1630156991603,355.25,397.0,166,101.6566265060241,97.0,202.86925885359622,89.0,138.75,166,7.718268603378337,7.696628041434107,0.01944368949323796,7.518137011188392,8.001083649795715
