candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
bridge_circle_weight150,response,2511,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,primary,TA,75,1.0,0.98,0.9903030303030304,1.0,0.15085994007680298,0.8571428571428571,15,75,-19.573342696945474,-23.19701675122774,-13.122568033917924,14.813333333333333,0.21249002138371492,105,75,16.053333333333335,16.0,0.10522522522522518,16.0,16.0,75,45.36,48.0,48.1254054054054,30.0,52.0,75,58.60365766208808,61.20985507246223,57.14118977065369,39.842930769230954,63.70244653929986,75,55.41922396884233,58.28619880931001,53.737435538084135,34.958635822143336,60.66824365398461,75,0.12080318927015594,0.11642976588628763,0.000647813539655121,0.0849284981277325,0.16717055709035603,75,1.5066666666666666,1.0,0.33441441441441444,1.0,2.0,75,0.9710396097169869,1.0,0.0012714318547050068,0.8979826103910449,1.0,75,372.5733333333333,374.0,49.545225225225224,361.7,381.3,75,109.08,108.0,96.37189189189189,96.7,130.3,75,7.600064423032597,7.613369667949752,0.006673444018069787,7.47213688596364,7.70086152975264
bridge_circle_weight150,response,2511,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,primary,TB,91,1.0,0.989010989010989,0.996003996003996,1.0,0.22677691725382867,0.5249999999999999,15,91,34.557494068096275,-12.959337836140548,35.8784237585287,14.923076923076923,0.31230459341994,105,91,17.0989010989011,18.0,1.001221001221001,16.0,18.0,91,70.5934065934066,76.0,288.04395604395603,29.0,89.0,91,-42.37318425618393,-59.05624649859965,809.7678530001754,-61.86057969337162,21.04708618908444,91,-41.76946386912891,-57.34243697478814,737.5148209866395,-60.219127314630896,19.706835616549142,91,0.135640118643717,0.13234781395997489,0.00131689079038021,0.08687497475793268,0.19440518419880526,91,1.6043956043956045,2.0,0.33064713064713064,1.0,2.0,91,0.9615394674833089,0.9861276258422513,0.007045904058943115,0.909256812947252,1.0,91,379.25274725274727,380.0,46.6131868131868,368.0,387.5,91,115.6043956043956,105.0,431.1973137973138,95.0,154.5,91,7.7546683676612895,7.771174946921443,0.012351800212867537,7.558365587909987,7.885215901094881
bridge_circle_weight150,response,2511,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,all_detected,ALL,180,1.0,0.9861111111111112,0.9934343434343436,1.0,0.17754735008149278,-0.3,15,180,-8.778389697087277,-22.425265320054496,35.83360421194411,14.877777777777778,0.21726260747695342,105,180,16.677777777777777,16.0,0.9011793916821847,16.0,18.0,180,59.644444444444446,52.0,331.71644941030416,29.800000000000004,84.0,180,1.277472743415462,6.444651168549171,3007.6429958653425,-61.617215760926136,63.206418885108725,180,0.19753932794037105,7.129203567879813,2790.3353134322783,-59.875319325473946,60.403641866170986,180,0.1301328572214173,0.12762640899581806,0.0010469793914087767,0.08619434449264038,0.1858565055839809,180,1.5666666666666667,2.0,0.32513966480446926,1.0,2.0,180,0.9667190845340075,0.9864738296956284,0.004133765548767023,0.9005319611361873,1.0,180,376.77222222222224,378.0,63.607045313469904,364.0,387.04999999999995,180,112.26666666666667,106.0,284.2525139664804,95.0,148.04999999999998,180,7.692371742690741,7.683932371529722,0.016898750893058128,7.482229346810288,7.868394070749948
bridge_circle_weight150,response,2511,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,all_detected,TA,78,1.0,0.9807692307692308,0.9895104895104896,1.0,0.15164626486312777,0.8571428571428571,15,78,-19.580268968125893,-23.733904608004924,-13.134352446409322,14.807692307692308,0.2130034297180839,105,78,16.05128205128205,16.0,0.10123210123210126,16.0,16.0,78,45.51282051282051,48.0,46.980352980352976,30.0,52.0,78,58.70569155076051,61.19784420289761,55.20304271216933,40.14677307692345,63.69811785654529,78,55.572898704788,58.43161234198851,52.25988945375279,35.37461269565083,60.66653099884006,78,0.12122125521662898,0.11679699959891486,0.0006372811380616321,0.08515742838984036,0.1660634823874741,78,1.5256410256410255,1.0,0.3305028305028305,1.0,2.0,78,0.9700028517762118,1.0,0.0012522948510303342,0.8979906596177303,1.0,78,372.5769230769231,374.0,48.24725274725275,361.85,381.15,78,108.82051282051282,107.0,94.9024309024309,96.85,130.14999999999998,78,7.600730939540501,7.611085269742373,0.006589451628477334,7.472449056049097,7.704468924917361
bridge_circle_weight150,response,2511,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,all_detected,TB,102,1.0,0.9901960784313726,0.9964349376114082,1.0,0.227329958983341,0.5249999999999999,15,102,34.523391794975396,-13.210323281210549,35.87125699448509,14.931372549019608,0.31465199501649144,105,102,17.15686274509804,18.0,0.9850514463211021,16.0,18.0,102,70.45098039215686,76.0,279.91341487089886,26.300000000000004,87.89999999999998,102,-42.6382239916131,-59.05415064656063,793.6378075181984,-61.88377898383114,21.809532148317682,102,-42.14832372494311,-57.378867624785926,726.3453502447863,-60.28319092695456,20.231151697534173,102,0.1369476116956672,0.13374673164716955,0.0012614573771995007,0.08704227395704742,0.19333206210405118,102,1.5980392156862746,2.0,0.3219763152785867,1.0,2.0,102,0.9642079684076162,0.9860881685607568,0.006356763009327354,0.9100334702571125,1.0,102,379.98039215686276,380.0,51.960007765482416,368.0,388.95,102,114.90196078431373,105.0,415.237817899437,95.0,153.95,102,7.762450003923281,7.780368626606466,0.013480431374006258,7.568781314930532,7.891765723605313
bridge_circle_degree150,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1，向外边数×1.5,primary,ALL,157,1.0,1.0,0.9965257672264041,1.0,0.183147727529004,0.0035714285714285704,15,157,-14.2018050334882,-22.313228482474734,35.5625514072075,14.961783439490446,0.19388936592881947,105,157,16.503184713375795,16.0,0.7515923566878979,16.0,18.0,157,58.955414012738856,50.0,299.72235832108447,32.0,86.0,157,7.685914636339089,27.509857142857072,3037.062294151822,-62.26524561935039,63.769755649249966,157,5.901381163940557,21.255411255409854,2792.457483207896,-60.59798608047422,60.48984975863423,157,0.11475769526984862,0.10492607481092867,0.0007553569616820836,0.0853425253115132,0.17116267017552705,157,1.6496815286624205,2.0,0.2803364363873918,1.0,2.0,157,0.9710426337191427,0.9786542923433875,0.0010069338037518984,0.9031132621491023,1.0,157,377.21656050955414,377.0,59.43998040176384,366.0,388.0,157,112.44585987261146,104.0,418.4537808263923,95.0,161.0,157,7.696040737771495,7.672092480075831,0.015239316692731944,7.535004215010334,7.868989518842883
bridge_circle_degree150,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1，向外边数×1.5,primary,TA,77,1.0,1.0,0.9952774498229043,1.0,0.1590485068798779,0.8571428571428571,15,77,-19.55792316156294,-23.151601505973666,-16.24667048532865,14.948051948051948,0.21570550663673582,105,77,16.038961038961038,16.0,0.06425153793574845,16.0,16.0,77,45.896103896103895,48.0,31.989063568010938,31.6,50.0,77,60.12333207714523,61.95961538461415,41.87021906839644,42.376037937632645,64.22154026400058,77,56.42301014970891,58.554956152005616,36.57780902743159,39.78082450444272,61.05145748501527,77,0.10480355397043682,0.0980739428824441,0.0004688393475821012,0.08257081887006876,0.15038976371358115,77,1.7922077922077921,2.0,0.24572795625427202,1.0,2.0,77,0.9580089725969243,0.9593826157595451,0.0011712507306048698,0.8932942350364008,1.0,77,373.1818181818182,374.0,20.913875598086126,366.0,380.0,77,106.51948051948052,105.0,84.64764183185235,95.8,127.2,77,7.631871479256737,7.619141426101879,0.004697183204916061,7.535004215010334,7.755512301900504
bridge_circle_degree150,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1，向外边数×1.5,primary,TB,80,1.0,1.0,0.9977272727272727,1.0,0.2302384557153672,0.5249999999999999,15,80,34.36369471071339,-8.700346204640573,35.79162041878053,14.975,0.32180367261625714,105,80,16.95,16.0,1.010126582278481,16.0,18.0,80,71.525,76.0,234.86012658227853,39.9,88.0,80,-42.78509965043683,-59.23526553862939,697.3183164846356,-62.56859049959019,10.75603758169836,80,-42.72568673486148,-57.757967115991505,596.6914007043955,-60.95672269428094,9.322297279295249,80,0.1243385562705325,0.11623505880961402,0.0008510243578651245,0.08739790491260725,0.179045150845739,80,1.5125,1.5,0.2783227848101266,1.0,2.0,80,0.9835875325492782,0.9956927494615937,0.0005366605330822696,0.9318022017731141,1.0,80,381.1,383.0,66.11645569620252,365.75,395.1,80,118.15,102.0,677.6987341772152,94.95,168.05,80,7.7578036490919455,7.788842344611139,0.017697626398210254,7.556475244452783,7.930844955949538
bridge_circle_degree150,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1，向外边数×1.5,all_detected,ALL,175,1.0,1.0,0.995844155844156,1.0,0.1826478791820219,0.04642857142857142,15,175,-14.600160374073312,-22.32260137479752,35.562649926581436,14.954285714285714,0.19023360407299006,105,175,16.50857142857143,16.0,0.7571100164203614,16.0,18.0,175,59.08571428571429,50.0,291.8949096880132,32.0,84.59999999999997,175,7.848455803796357,31.049231557379244,3080.260979466909,-62.21697418478675,63.86293244667804,175,6.163491250374919,28.744034406216088,2840.3036692456403,-60.60121820270833,60.63719335015339,175,0.1150779996638808,0.10504844467108618,0.0007504696621397065,0.0853392764542314,0.17126717012490308,175,1.64,2.0,0.27770114942528734,1.0,2.0,175,0.9708491435302024,0.978755980861244,0.0010449920180111536,0.9030323386385006,1.0,175,377.33142857142855,377.0,57.03894909688013,366.0,388.0,175,111.80571428571429,104.0,390.3413464696223,95.0,158.89999999999995,175,7.697149483452163,7.6752356506983395,0.015090270822624194,7.533596128643319,7.867580689710624
bridge_circle_degree150,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1，向外边数×1.5,all_detected,TA,87,1.0,1.0,0.993730407523511,1.0,0.1579140091936561,0.8571428571428571,15,87,-19.576883629430085,-23.52386159543166,-16.368058320899582,14.931034482758621,0.21596816815554548,105,87,16.03448275862069,16.0,0.05693664795509225,16.0,16.0,87,46.0919540229885,48.0,32.08446939321038,32.0,51.400000000000006,87,60.255673673896794,61.95961538461415,38.84504590085692,44.42632321274795,64.28110291113062,87,56.71259558309202,58.71771960734986,33.579115596971654,42.809806172821936,61.106978591594086,87,0.10527982606353967,0.0980739428824441,0.0004604808881997047,0.08340074239676337,0.14896930940073658,87,1.7701149425287357,2.0,0.24886394012296173,1.0,2.0,87,0.9584043658830846,0.9594657919400188,0.0012227660426513977,0.8932229385929868,1.0,87,373.44827586206895,374.0,19.506014434643145,366.0,379.7,87,106.5632183908046,105.0,82.80700347500668,96.0,127.7,87,7.633175593959032,7.62192626583688,0.004582418489221535,7.5394578339755425,7.755944884291619
bridge_circle_degree150,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1，向外边数×1.5,all_detected,TB,88,1.0,1.0,0.9979338842975206,1.0,0.23038997086688232,0.5249999999999999,15,88,34.40892431687462,-8.576557872188824,35.80387128827287,14.977272727272727,0.3281488777986717,105,88,16.977272727272727,16.0,1.0109717868338557,16.0,18.0,88,71.93181818181819,76.0,216.3171368861024,40.7,88.0,88,-43.963225499598394,-59.49865506171045,660.3008526460377,-62.523035355849515,9.542826086956547,88,-43.811191442197675,-58.10228713964352,566.0267914790476,-60.96600155425947,7.431460872253002,88,0.12476483038239988,0.11708642797635757,0.0008548338649325297,0.08723706055031073,0.1780705695106951,88,1.5113636363636365,1.5,0.27573145245559044,1.0,2.0,88,0.9831525032495123,0.9956927494615937,0.0005732877087648215,0.928469751135091,1.0,88,381.17045454545456,383.0,64.80969174503659,364.7,392.9,88,116.98863636363636,102.0,644.1722831765935,95.0,166.59999999999997,88,7.760396396928326,7.790628716441676,0.017511985042529498,7.504374849371667,7.927450280755279
bridge_circle_out125_xminus075,response,2712,847401,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,primary,ALL,165,1.0,0.6515151515151515,0.9691460055096418,1.0,0.1851896813353566,-0.11785714285714284,15,165,18.01591943519452,-18.71204718831723,49.59727285177578,13.703030303030303,0.2710982049679906,105,165,16.612121212121213,16.0,0.8608277900960828,16.0,18.0,165,76.61818181818182,72.0,1176.7130820399113,26.400000000000002,130.0,165,10.792766425913536,48.21924731183026,3132.9721467170566,-62.372194648378354,65.02838351042882,165,10.11696134472644,47.889773423148654,2993.762362603931,-60.990008980667334,62.60798864557946,165,0.2134706507823155,0.21950078003120124,0.0028283061167038953,0.11493721734373108,0.2933236405633449,165,1.3757575757575757,1.0,0.28477457501847747,1.0,2.0,165,0.9636721473434134,1.0,0.008503211285243083,0.8957814443363117,1.0,165,367.2060606060606,370.0,147.359719142646,343.4,385.0,165,98.32121212121213,96.0,279.0486326681448,78.0,139.0,165,7.652721862115618,7.705695396932865,0.0258187234132008,7.371574382514481,7.81213274143486
bridge_circle_out125_xminus075,response,2712,847401,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,primary,TA,87,1.0,0.4770114942528736,0.9467084639498432,1.0,0.21664398083272582,0.5857142857142856,15,87,-10.934505512363103,-19.682492231087235,50.03129546681521,12.977011494252874,0.2457987518579376,105,87,16.0,16.0,0.023255813953488372,16.0,16.0,87,82.50574712643679,52.0,1926.2528735632188,23.2,130.0,87,60.33378037401264,61.69228110599124,40.056904481395875,48.59819575696129,65.89619020177925,87,58.67299075177644,60.70929931914361,35.75050310677216,47.91740257493493,63.07939868101821,87,0.19210661439732124,0.2003053189779849,0.0022031563065568376,0.10975045005773504,0.25178987383637735,87,1.3218390804597702,1.0,0.24405239240844692,1.0,2.0,87,0.9834490942094775,1.0,0.0009042066522950341,0.9247678477210926,1.0,87,365.41379310344826,365.0,188.36166800320763,340.6,385.0,87,89.20689655172414,87.0,100.700882117081,77.3,110.50000000000001,87,7.59319285392967,7.587545087860809,0.023609316114600803,7.347815822906746,7.819559861558298
bridge_circle_out125_xminus075,response,2712,847401,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,primary,TB,78,1.0,0.8461538461538461,0.9941724941724942,1.0,0.20082972624986253,0.5071428571428571,15,78,34.72431857102856,-3.5287750724542093,35.76705421111801,14.512820512820513,0.36387765535586275,105,78,17.294871794871796,18.0,0.9119214119214117,16.0,18.0,78,70.05128205128206,74.0,271.99733599733605,34.8,80.29999999999998,78,-44.46451836235086,-60.66824939459002,762.0093774718334,-63.07859004153106,13.590090614726575,78,-44.0416868400601,-59.440715319129595,701.26251175686,-61.67169749267887,14.327343890770647,78,0.23729976828865512,0.23779318322374776,0.0024723577761035487,0.15916617954473866,0.3113310359430902,78,1.435897435897436,1.0,0.32700632700632704,1.0,2.0,78,0.9416132450697265,1.0,0.016166004569884103,0.5548461587532639,1.0,78,369.20512820512823,370.0,95.80153180153182,352.7,380.19999999999993,78,108.48717948717949,100.0,283.31801531801534,94.0,143.29999999999998,78,7.719119602015327,7.754817429434695,0.020151842072418942,7.399068772832365,7.809364972142646
bridge_circle_out125_xminus075,response,2712,847401,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,all_detected,ALL,175,1.0,0.6371428571428571,0.9688311688311689,1.0,0.1850626972083725,-0.06071428571428571,15,175,12.217254278295513,-18.51321383634786,49.56096845858374,13.68,0.26315383575312673,105,175,16.6,16.0,0.8505747126436781,16.0,18.0,175,76.75428571428571,72.0,1205.9565188834154,27.400000000000002,130.0,175,12.215357474543126,50.967419354841695,3124.4793596701506,-62.25299219972385,64.92105371900615,175,11.548010668240714,49.737774957699,2988.645172000004,-60.99110117289092,62.675961315241146,175,0.21170456443361446,0.218634248266692,0.002864689543685674,0.1139038013560581,0.2927038577538057,175,1.3771428571428572,1.0,0.2822331691297208,1.0,2.0,175,0.9647078087017894,1.0,0.008078609745694963,0.8960735496982916,1.0,175,367.4,370.0,147.09195402298852,344.4,385.0,175,97.92571428571429,95.0,272.7703119868637,78.0,139.0,175,7.656129782774976,7.7069351346062005,0.025837777357332146,7.37265437463423,7.8239494334497
bridge_circle_out125_xminus075,response,2712,847401,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,all_detected,TA,95,1.0,0.45789473684210524,0.9473684210526315,1.0,0.21583624842585006,0.5857142857142856,15,95,-11.180535947176395,-19.66367406963109,49.993132651532505,12.968421052631578,0.24727640106721746,105,95,16.0,16.0,0.02127659574468085,16.0,16.0,95,82.29473684210527,50.0,1941.103695408735,24.8,130.0,95,60.30999449522407,61.69228110599124,39.48035705187581,47.3094314771286,65.89328256773005,95,58.70836421299747,60.70929931914361,35.08919644448496,47.23347969407714,63.16078518576196,95,0.19071675089903659,0.19896083133493206,0.0022393229985944716,0.10865116300598827,0.25154392740169534,95,1.3263157894736841,1.0,0.24344904815229565,1.0,2.0,95,0.9839008695868255,1.0,0.000848663374241155,0.927817484475831,1.0,95,365.87368421052633,365.0,188.64344904815235,341.4,385.0,95,89.28421052631579,87.0,104.75879059350503,77.0,112.6,95,7.602369919658831,7.59403780694599,0.024906334271327324,7.360378847109528,7.827860669016453
bridge_circle_out125_xminus075,response,2712,847401,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,all_detected,TB,80,1.0,0.85,0.9943181818181818,1.0,0.20104340146353775,0.5071428571428571,15,80,34.74515697946845,-3.3685181221121634,35.757628517526975,14.525,0.3651830231883679,105,80,17.3125,18.0,0.9011075949367089,16.0,18.0,80,70.175,74.0,265.74113924050636,35.6,80.1,80,-44.89702398751549,-60.760195763657975,750.1061424552415,-63.04074213505701,13.130765837094973,80,-44.45490916615794,-59.497173542305745,690.257128476704,-61.67154056724284,13.933671338849843,80,0.2366275930059257,0.23779318322374776,0.0024863372198065535,0.15968560507494936,0.30920981470535097,80,1.4375,1.0,0.3251582278481013,1.0,2.0,80,0.9419160489008089,1.0,0.01581457092029393,0.5550274597419016,1.0,80,369.2125,370.0,93.38465189873418,352.9,379.4,80,108.1875,100.0,279.69857594936707,94.0,143.1,80,7.719969620225396,7.754817429434695,0.01967055920506348,7.4016887654058925,7.809309482462527
curve_ellipse4_out1_EI0.75,response,2711,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,ALL,158,1.0,1.0,0.9936708860759494,1.0,0.18105414801867045,-0.9571428571428571,15,158,34.79113209575462,-21.504939830913646,36.77553015377307,14.930379746835444,0.3939907762331681,105,158,17.025316455696203,18.0,1.0057244215109244,16.0,18.0,158,60.75949367088607,70.0,230.50229783116987,28.0,74.0,158,-21.986500148181307,-57.30623910085751,2317.6308380185455,-59.82484376646389,60.46603642446589,158,-22.176734649749363,-56.89186785761558,2252.5652182077592,-59.23478571061078,58.933243288560334,158,0.30075305382057127,0.3074218486974449,0.001354984747609381,0.24095799360952483,0.3633808065353987,158,1.2974683544303798,1.0,0.2230508747883577,1.0,2.0,158,0.9712837406721877,1.0,0.008954094662185049,0.9010228312148021,1.0,158,375.34177215189874,378.0,102.82512295412401,355.85,384.0,158,108.67721518987342,100.5,355.2645730871563,91.0,151.0,158,7.721232434523869,7.74733817897136,0.011786812252297916,7.526761718005262,7.8741245132240305
curve_ellipse4_out1_EI0.75,response,2711,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TA,39,1.0,1.0,0.9766899766899768,1.0,0.14908216229902516,0.8428571428571429,15,39,-18.972909859730862,-23.511575396790793,-14.571025578088662,14.743589743589743,0.20956467049710856,105,39,16.256410256410255,16.0,0.4588394062078273,16.0,18.0,39,44.92307692307692,48.0,70.91497975708502,30.0,54.0,39,54.228773657843064,59.20445478723377,80.22339090009083,37.05763439064067,60.73328123784904,39,53.07299149498461,57.62331897114473,73.73852988455022,36.19129891255361,59.461531320685026,39,0.24839072187187086,0.24994263862332697,7.408829694830846e-05,0.2340454667337376,0.26061430011356396,39,1.3846153846153846,1.0,0.24291497975708495,1.0,2.0,39,0.9827780367118008,1.0,0.0010190521755011643,0.9114853603231106,1.0,39,363.38461538461536,361.0,151.87449392712546,345.9,382.1,39,103.87179487179488,101.0,189.58839406207827,86.9,127.0,39,7.629312507170105,7.597738697577961,0.015557519752220875,7.499359385961638,7.854455712911067
